TITLE     = "Periodic hill 257x129"
VARIABLES = "x corner"
"y corner"
  7.713242734E-02  3.747132437E-02
  7.816171135E-02  3.747132437E-02
  7.920395020E-02  3.747132437E-02
  8.025898440E-02  3.747132437E-02
  8.132672207E-02  3.747132437E-02
  8.240701127E-02  3.747132437E-02
  8.349960166E-02  3.747132437E-02
  8.460438961E-02  3.747132437E-02
  8.572132088E-02  3.747132437E-02
  8.685027068E-02  3.747132437E-02
  8.799107890E-02  3.747132437E-02
  8.914364463E-02  3.747132437E-02
  9.030789227E-02  3.747132437E-02
  9.148376471E-02  3.747132437E-02
  9.267116615E-02  3.747132437E-02
  9.387000470E-02  3.747132437E-02
  9.508023307E-02  3.747132437E-02
  9.630175832E-02  3.747132437E-02
  9.753450756E-02  3.747132437E-02
  9.877850564E-02  3.747132437E-02
  1.000336999E-01  3.747132437E-02
  1.012999977E-01  3.747132437E-02
  1.025773313E-01  3.747132437E-02
  1.038656600E-01  3.747132437E-02
  1.051650079E-01  3.747132437E-02
  1.064753079E-01  3.747132437E-02
  1.077965104E-01  3.747132437E-02
  1.091286357E-01  3.747132437E-02
  1.104715620E-01  3.747132437E-02
  1.118253177E-01  3.747132437E-02
  1.131899527E-01  3.747132437E-02
  1.145653842E-01  3.747132437E-02
  1.159514677E-01  3.747132437E-02
  1.173482631E-01  3.747132437E-02
  1.187558384E-01  3.747132437E-02
  1.201741789E-01  3.747132437E-02
  1.216032521E-01  3.747132437E-02
  1.230429714E-01  3.747132437E-02
  1.244937897E-01  3.747132437E-02
  1.259530142E-01  3.747132437E-02
  1.274122257E-01  3.747132437E-02
  1.288630817E-01  3.747132437E-02
  1.303028836E-01  3.747132437E-02
  1.317320092E-01  3.747132437E-02
  1.331503728E-01  3.747132437E-02
  1.345580483E-01  3.747132437E-02
  1.359550705E-01  3.747132437E-02
  1.373413275E-01  3.747132437E-02
  1.387167667E-01  3.747132437E-02
  1.400815143E-01  3.747132437E-02
  1.414355058E-01  3.747132437E-02
  1.427786396E-01  3.747132437E-02
  1.441109166E-01  3.747132437E-02
  1.454323468E-01  3.747132437E-02
  1.467428819E-01  3.747132437E-02
  1.480424988E-01  3.747132437E-02
  1.493311350E-01  3.747132437E-02
  1.506087131E-01  3.747132437E-02
  1.518753035E-01  3.747132437E-02
  1.531307804E-01  3.747132437E-02
  1.543750545E-01  3.747132437E-02
  1.556081893E-01  3.747132437E-02
  1.568300983E-01  3.747132437E-02
  1.580407135E-01  3.747132437E-02
  1.592399653E-01  3.747132437E-02
  1.604277383E-01  3.747132437E-02
  1.616039598E-01  3.747132437E-02
  1.627686246E-01  3.747132437E-02
  1.639216597E-01  3.747132437E-02
  1.650629374E-01  3.747132437E-02
  1.661923365E-01  3.747132437E-02
  1.673097465E-01  3.747132437E-02
  1.684150701E-01  3.747132437E-02
  1.695082023E-01  3.747132437E-02
  1.705890059E-01  3.747132437E-02
  1.716572704E-01  3.747132437E-02
  1.727128654E-01  3.747132437E-02
  1.737556814E-01  3.747132437E-02
  1.747855621E-01  3.747132437E-02
  1.758022548E-01  3.747132437E-02
  1.768055155E-01  3.747132437E-02
  1.777951737E-01  3.747132437E-02
  1.787710885E-01  3.747132437E-02
  1.797329371E-01  3.747132437E-02
  1.806804732E-01  3.747132437E-02
  1.816133626E-01  3.747132437E-02
  1.825312471E-01  3.747132437E-02
  1.834338120E-01  3.747132437E-02
  1.843205638E-01  3.747132437E-02
  1.851911112E-01  3.747132437E-02
  1.860450188E-01  3.747132437E-02
  1.868816410E-01  3.747132437E-02
  1.877001749E-01  3.747132437E-02
  1.884998534E-01  3.747132437E-02
  1.892798021E-01  3.747132437E-02
  1.900386189E-01  3.747132437E-02
  1.907740628E-01  3.747132437E-02
  1.914832147E-01  3.747132437E-02
  1.921616743E-01  3.747132437E-02
  1.928069655E-01  3.747877987E-02
  1.934222216E-01  3.750757540E-02
  1.940158884E-01  3.755755512E-02
  1.945946744E-01  3.762818619E-02
  1.951629206E-01  3.771891493E-02
  1.957241478E-01  3.782923271E-02
  1.962813310E-01  3.795867377E-02
  1.968369613E-01  3.810669106E-02
  1.973932327E-01  3.827273263E-02
  1.979521643E-01  3.845654517E-02
  1.985156773E-01  3.865759954E-02
  1.990856004E-01  3.887529404E-02
  1.996637270E-01  3.910911054E-02
  2.002518307E-01  3.935888231E-02
  2.008518423E-01  3.962432461E-02
  2.014658071E-01  3.990448800E-02
  2.020954525E-01  4.019810634E-02
  2.027425417E-01  4.050375459E-02
  2.034072342E-01  4.082008651E-02
  2.040898126E-01  4.114501124E-02
  2.047902271E-01  4.147717187E-02
  2.055082260E-01  4.181529204E-02
  2.062432119E-01  4.215787191E-02
  2.069944582E-01  4.250352011E-02
  2.077609807E-01  4.285109749E-02
  2.085414229E-01  4.319952604E-02
  2.093342450E-01  4.354718895E-02
  2.101376031E-01  4.389320523E-02
  2.109500103E-01  4.423786113E-02
  2.117707780E-01  4.458144698E-02
  2.125992233E-01  4.492396341E-02
  2.134353172E-01  4.526559532E-02
  2.142792227E-01  4.560710110E-02
  2.151313631E-01  4.594873015E-02
  2.159923718E-01  4.629062051E-02
  2.168631624E-01  4.663274876E-02
  2.177447776E-01  4.697578205E-02
  2.186386446E-01  4.731992557E-02
  2.195466529E-01  4.766538884E-02
  2.204713149E-01  4.801212239E-02
  2.214154101E-01  4.836025300E-02
  2.223810190E-01  4.870845138E-02
  2.233689536E-01  4.905498976E-02
  2.243793114E-01  4.939711362E-02
  2.254119157E-01  4.973290119E-02
  2.264654856E-01  5.006126062E-02
  2.275389550E-01  5.038061312E-02
  2.286312235E-01  5.068856247E-02
  2.297417331E-01  5.098255508E-02
  2.308729740E-01  5.126411686E-02
  2.320258808E-01  5.153163596E-02
  2.331979084E-01  5.178297342E-02
  2.343864752E-01  5.201416386E-02
  2.355876681E-01  5.222513103E-02
  2.367958443E-01  5.241376559E-02
  2.380040307E-01  5.257780633E-02
  2.392044918E-01  5.271491998E-02
  2.403906560E-01  5.282786793E-02
  2.415581507E-01  5.291889394E-02
  2.427041961E-01  5.299016600E-02
  2.438269736E-01  5.304393623E-02
  2.449256707E-01  5.308264387E-02
  2.460006405E-01  5.310863264E-02
  2.470512370E-01  5.312422015E-02
  2.480763485E-01  5.312783522E-02
  2.490773616E-01  5.312783522E-02
  2.500604406E-01  5.312783522E-02
  2.510329413E-01  5.312783522E-02
  2.520000041E-01  5.312783522E-02
 -1.047740006E-09  5.396622698E-02
  9.721221073E-04  5.396622698E-02
  1.949543681E-03  5.396622698E-02
  2.937520493E-03  5.396622698E-02
  3.943574770E-03  5.396622698E-02
  4.973743421E-03  5.396270679E-02
  6.029423526E-03  5.394752914E-02
  7.109536297E-03  5.392222382E-02
  8.213401626E-03  5.388453406E-02
  9.341254628E-03  5.383217789E-02
  1.049225538E-02  5.376278090E-02
  1.166473349E-02  5.367414859E-02
  1.285595447E-02  5.356417052E-02
  1.406153588E-02  5.343066408E-02
  1.527476121E-02  5.327094003E-02
  1.648773470E-02  5.308726338E-02
  1.769333869E-02  5.288184623E-02
  1.888655964E-02  5.265673831E-02
  2.006318264E-02  5.241201084E-02
  2.122050378E-02  5.215152645E-02
  2.235603718E-02  5.187737854E-02
  2.347067799E-02  5.159111121E-02
  2.456694342E-02  5.129122682E-02
  2.564393404E-02  5.098029722E-02
  2.670063597E-02  5.066059790E-02
  2.773626161E-02  5.033362984E-02
  2.874985194E-02  5.000047086E-02
  2.974079464E-02  4.966304196E-02
  3.070911655E-02  4.932402496E-02
  3.165570081E-02  4.898507939E-02
  3.258266598E-02  4.864746849E-02
  3.349275771E-02  4.831109112E-02
  3.438845081E-02  4.797600005E-02
  3.527167141E-02  4.764198998E-02
  3.614384022E-02  4.730886082E-02
  3.700596773E-02  4.697596600E-02
  3.785908789E-02  4.664332623E-02
  3.870377230E-02  4.631078691E-02
  3.954038706E-02  4.597811696E-02
  4.036917412E-02  4.564464004E-02
  4.119012308E-02  4.531009858E-02
  4.200284279E-02  4.497450580E-02
  4.280638761E-02  4.463759367E-02
  4.359927779E-02  4.429907917E-02
  4.437961249E-02  4.395978764E-02
  4.514564526E-02  4.362133758E-02
  4.589628597E-02  4.328478216E-02
  4.663052380E-02  4.295121819E-02
  4.734762132E-02  4.262201960E-02
  4.804701278E-02  4.229860601E-02
  4.872844599E-02  4.198222743E-02
  4.939194359E-02  4.167421785E-02
  5.003781265E-02  4.137660809E-02
  5.066659737E-02  4.109071347E-02
  5.127948655E-02  4.081792114E-02
  5.187802657E-02  4.055945906E-02
  5.246428222E-02  4.031623851E-02
  5.304045454E-02  4.008858490E-02
  5.360831056E-02  3.987662546E-02
  5.416955547E-02  3.968085974E-02
  5.472605732E-02  3.950188320E-02
  5.527983073E-02  3.934019863E-02
  5.583272940E-02  3.919607874E-02
  5.638697835E-02  3.907005033E-02
  5.694515778E-02  3.896263488E-02
  5.751012039E-02  3.887429290E-02
  5.808539015E-02  3.880552018E-02
  5.867534612E-02  3.875685529E-02
  5.928666678E-02  3.872881717E-02
  5.992770143E-02  3.872155792E-02
  6.060170277E-02  3.872155792E-02
  6.130624454E-02  3.872155792E-02
  6.203674489E-02  3.872155792E-02
  6.279049073E-02  3.872155792E-02
  6.356557214E-02  3.872155792E-02
  6.436051686E-02  3.872155792E-02
  6.517427741E-02  3.872155792E-02
  6.600609740E-02  3.872155792E-02
  6.685520310E-02  3.872155792E-02
  6.772104421E-02  3.872155792E-02
  6.860314992E-02  3.872155792E-02
  6.950102496E-02  3.872155792E-02
  7.041429073E-02  3.872155792E-02
  7.134254850E-02  3.872155792E-02
  7.228546765E-02  3.872155792E-02
  7.324283151E-02  3.872155792E-02
  7.421437652E-02  3.872155792E-02
  7.519977304E-02  3.872155792E-02
  7.619887911E-02  3.872155792E-02
  7.721153223E-02  3.872155792E-02
  7.823745221E-02  3.872155792E-02
  7.927639383E-02  3.872155792E-02
  8.032822110E-02  3.872155792E-02
  8.139281931E-02  3.872155792E-02
  8.247002011E-02  3.872155792E-02
  8.355964580E-02  3.872155792E-02
  8.466159712E-02  3.872155792E-02
  8.577574258E-02  3.872155792E-02
  8.690195105E-02  3.872155792E-02
  8.804014753E-02  3.872155792E-02
  8.919017351E-02  3.872155792E-02
  9.035192061E-02  3.872155792E-02
  9.152535700E-02  3.872155792E-02
  9.271043905E-02  3.872155792E-02
  9.390703745E-02  3.872155792E-02
  9.511513020E-02  3.872155792E-02
  9.633460781E-02  3.872155792E-02
  9.756533502E-02  3.872155792E-02
  9.880737907E-02  3.872155792E-02
  1.000607014E-01  3.872155792E-02
  1.013251562E-01  3.872155792E-02
  1.026006858E-01  3.872155792E-02
  1.038873354E-01  3.872155792E-02
  1.051850192E-01  3.872155792E-02
  1.064937437E-01  3.872155792E-02
  1.078134597E-01  3.872155792E-02
  1.091440204E-01  3.872155792E-02
  1.104855075E-01  3.872155792E-02
  1.118378651E-01  3.872155792E-02
  1.132010575E-01  3.872155792E-02
  1.145751136E-01  3.872155792E-02
  1.159598778E-01  3.872155792E-02
  1.173553981E-01  3.872155792E-02
  1.187616696E-01  3.872155792E-02
  1.201786590E-01  3.872155792E-02
  1.216064823E-01  3.872155792E-02
  1.230449432E-01  3.872155792E-02
  1.244944928E-01  3.872155792E-02
  1.259525007E-01  3.872155792E-02
  1.274104470E-01  3.872155792E-02
  1.288599624E-01  3.872155792E-02
  1.302984435E-01  3.872155792E-02
  1.317263262E-01  3.872155792E-02
  1.331434517E-01  3.872155792E-02
  1.345497987E-01  3.872155792E-02
  1.359454893E-01  3.872155792E-02
  1.373304355E-01  3.872155792E-02
  1.387045079E-01  3.872155792E-02
  1.400678746E-01  3.872155792E-02
  1.414204360E-01  3.872155792E-02
  1.427620986E-01  3.872155792E-02
  1.440929127E-01  3.872155792E-02
  1.454128581E-01  3.872155792E-02
  1.467217534E-01  3.872155792E-02
  1.480196594E-01  3.872155792E-02
  1.493066231E-01  3.872155792E-02
  1.505824558E-01  3.872155792E-02
  1.518472266E-01  3.872155792E-02
  1.531008762E-01  3.872155792E-02
  1.543432328E-01  3.872155792E-02
  1.555742621E-01  3.872155792E-02
  1.567941057E-01  3.872155792E-02
  1.580025970E-01  3.872155792E-02
  1.591995863E-01  3.872155792E-02
  1.603850655E-01  3.872155792E-02
  1.615588824E-01  3.872155792E-02
  1.627210596E-01  3.872155792E-02
  1.638715603E-01  3.872155792E-02
  1.650102196E-01  3.872155792E-02
  1.661368928E-01  3.872155792E-02
  1.672515049E-01  3.872155792E-02
  1.683539541E-01  3.872155792E-02
  1.694441193E-01  3.872155792E-02
  1.705218643E-01  3.872155792E-02
  1.715869959E-01  3.872155792E-02
  1.726394057E-01  3.872155792E-02
  1.736789656E-01  3.872155792E-02
  1.747054584E-01  3.872155792E-02
  1.757186999E-01  3.872155792E-02
  1.767184517E-01  3.872155792E-02
  1.777045096E-01  3.872155792E-02
  1.786766869E-01  3.872155792E-02
  1.796347328E-01  3.872155792E-02
  1.805783439E-01  3.872155792E-02
  1.815072929E-01  3.872155792E-02
  1.824213075E-01  3.872155792E-02
  1.833198908E-01  3.872155792E-02
  1.842026753E-01  3.872155792E-02
  1.850692698E-01  3.872155792E-02
  1.859191884E-01  3.872155792E-02
  1.867517698E-01  3.872155792E-02
  1.875662868E-01  3.872155792E-02
  1.883620089E-01  3.872155792E-02
  1.891378828E-01  3.872155792E-02
  1.898924467E-01  3.872155792E-02
  1.906237360E-01  3.872155792E-02
  1.913290033E-01  3.872155792E-02
  1.920037858E-01  3.872155792E-02
  1.926455830E-01  3.872881731E-02
  1.932576389E-01  3.875685538E-02
  1.938483358E-01  3.880552039E-02
  1.944243221E-01  3.887429352E-02
  1.949899671E-01  3.896263565E-02
  1.955488653E-01  3.907005155E-02
  1.961038758E-01  3.919608768E-02
  1.966574736E-01  3.934021140E-02
  1.972119228E-01  3.950188528E-02
  1.977692449E-01  3.968086266E-02
  1.983312959E-01  3.987662833E-02
  1.988998977E-01  4.008859642E-02
  1.994768567E-01  4.031626241E-02
  2.000639576E-01  4.055946398E-02
  2.006634045E-01  4.081792387E-02
  2.012772308E-01  4.109071761E-02
  2.019069998E-01  4.137661237E-02
  2.025537926E-01  4.167422059E-02
  2.032183094E-01  4.198223145E-02
  2.039008657E-01  4.229860910E-02
  2.046014062E-01  4.262203230E-02
  2.053196476E-01  4.295125828E-02
  2.060550802E-01  4.328482664E-02
  2.068068774E-01  4.362138263E-02
  2.075740485E-01  4.395981704E-02
  2.083557498E-01  4.429908024E-02
  2.091500262E-01  4.463759794E-02
  2.099548721E-01  4.497451232E-02
  2.107688340E-01  4.531010211E-02
  2.115910799E-01  4.564464999E-02
  2.124212097E-01  4.597815659E-02
  2.132591989E-01  4.631080193E-02
  2.141051987E-01  4.664332447E-02
  2.149596163E-01  4.697596702E-02
  2.158230962E-01  4.730886402E-02
  2.166965950E-01  4.764199264E-02
  2.175811200E-01  4.797600250E-02
  2.184781242E-01  4.831109338E-02
  2.193895170E-01  4.864746930E-02
  2.203177469E-01  4.898508209E-02
  2.212656785E-01  4.932405518E-02
  2.222353026E-01  4.966309426E-02
  2.232274173E-01  5.000051702E-02
  2.242422516E-01  5.033364136E-02
  2.252791984E-01  5.066059610E-02
  2.263371954E-01  5.098031809E-02
  2.274153747E-01  5.129127008E-02
  2.285127994E-01  5.159111887E-02
  2.296285884E-01  5.187737806E-02
  2.307652342E-01  5.215153341E-02
  2.319236577E-01  5.241201546E-02
  2.331013437E-01  5.265674154E-02
  2.342955207E-01  5.288185055E-02
  2.355021173E-01  5.308726826E-02
  2.367161354E-01  5.327094083E-02
  2.379302867E-01  5.343066650E-02
  2.391367498E-01  5.356417340E-02
  2.403288183E-01  5.367415028E-02
  2.415020442E-01  5.376278186E-02
  2.426537521E-01  5.383217912E-02
  2.437822829E-01  5.388453494E-02
  2.448867699E-01  5.392222438E-02
  2.459674734E-01  5.394752953E-02
  2.470237283E-01  5.396270700E-02
  2.480544564E-01  5.396622698E-02
  2.490610392E-01  5.396622698E-02
  2.500495515E-01  5.396622698E-02
  2.510274713E-01  5.396622698E-02
  2.520000041E-01  5.396622698E-02
 -1.047740006E-09  5.480859678E-02
  9.773265052E-04  5.480859678E-02
  1.959983018E-03  5.480859678E-02
  2.953220021E-03  5.480859678E-02
  3.964574522E-03  5.480859678E-02
  5.000108674E-03  5.480517214E-02
  6.061232329E-03  5.479040647E-02
  7.146727678E-03  5.476578803E-02
  8.255947647E-03  5.472912130E-02
  9.389272831E-03  5.467818627E-02
  1.054585781E-02  5.461067297E-02
  1.172393997E-02  5.452444646E-02
  1.292081737E-02  5.441745360E-02
  1.413206910E-02  5.428757101E-02
  1.535067972E-02  5.413218246E-02
  1.656897233E-02  5.395349146E-02
  1.778010284E-02  5.375365008E-02
  1.897877823E-02  5.353465241E-02
  2.016079864E-02  5.329656773E-02
  2.132338119E-02  5.304315384E-02
  2.246398430E-02  5.277644730E-02
  2.358335299E-02  5.249795031E-02
  2.468411991E-02  5.220620588E-02
  2.576572000E-02  5.190371604E-02
  2.682699602E-02  5.159269453E-02
  2.786701392E-02  5.127460157E-02
  2.888480630E-02  5.095048575E-02
  2.987978581E-02  5.062221590E-02
  3.085197416E-02  5.029240105E-02
  3.180220446E-02  4.996265570E-02
  3.273257530E-02  4.963420880E-02
  3.364588718E-02  4.930696194E-02
  3.454459253E-02  4.898096646E-02
  3.543061280E-02  4.865602263E-02
  3.630538474E-02  4.833193582E-02
  3.716991710E-02  4.800807697E-02
  3.802523832E-02  4.768446626E-02
  3.887192124E-02  4.736095328E-02
  3.971035389E-02  4.703731320E-02
  4.054080179E-02  4.671288806E-02
  4.136320245E-02  4.638742728E-02
  4.217723746E-02  4.606094370E-02
  4.298198782E-02  4.573317660E-02
  4.377589003E-02  4.540385062E-02
  4.455724467E-02  4.507376870E-02
  4.532444777E-02  4.474450541E-02
  4.607616486E-02  4.441708533E-02
  4.681103397E-02  4.409257550E-02
  4.752845968E-02  4.377231256E-02
  4.822803282E-02  4.345767760E-02
  4.890952839E-02  4.314988669E-02
  4.957293113E-02  4.285023761E-02
  5.021853657E-02  4.256070606E-02
  5.084694986E-02  4.228257166E-02
  5.145927720E-02  4.201718392E-02
  5.205732353E-02  4.176573743E-02
  5.264318171E-02  4.152911878E-02
  5.321868196E-02  4.130764452E-02
  5.378553458E-02  4.110143843E-02
  5.434547205E-02  4.091098650E-02
  5.490054133E-02  4.073686805E-02
  5.545255141E-02  4.057957218E-02
  5.600355074E-02  4.043936423E-02
  5.655577558E-02  4.031675669E-02
  5.711173209E-02  4.021225689E-02
  5.767434296E-02  4.012631283E-02
  5.824703022E-02  4.005940685E-02
  5.883417264E-02  4.001206290E-02
  5.944246314E-02  3.998478584E-02
  6.007984848E-02  3.997772364E-02
  6.075004133E-02  3.997772364E-02
  6.145077686E-02  3.997772364E-02
  6.217760726E-02  3.997772364E-02
  6.292761566E-02  3.997772364E-02
  6.369892101E-02  3.997772364E-02
  6.449005330E-02  3.997772364E-02
  6.529997453E-02  3.997772364E-02
  6.612793364E-02  3.997772364E-02
  6.697319828E-02  3.997772364E-02
  6.783529322E-02  3.997772364E-02
  6.871354991E-02  3.997772364E-02
  6.960741170E-02  3.997772364E-02
  7.051678504E-02  3.997772364E-02
  7.144128075E-02  3.997772364E-02
  7.238057992E-02  3.997772364E-02
  7.333437619E-02  3.997772364E-02
  7.430235917E-02  3.997772364E-02
  7.528430787E-02  3.997772364E-02
  7.628001798E-02  3.997772364E-02
  7.728929761E-02  3.997772364E-02
  7.831194656E-02  3.997772364E-02
  7.934771521E-02  3.997772364E-02
  8.039639547E-02  3.997772364E-02
  8.145793266E-02  3.997772364E-02
  8.253222163E-02  3.997772364E-02
  8.361893392E-02  3.997772364E-02
  8.471800923E-02  3.997772364E-02
  8.582939239E-02  3.997772364E-02
  8.695294769E-02  3.997772364E-02
  8.808855509E-02  3.997772364E-02
  8.923607152E-02  3.997772364E-02
  9.039538906E-02  3.997772364E-02
  9.156648006E-02  3.997772364E-02
  9.274928341E-02  3.997772364E-02
  9.394368651E-02  3.997772364E-02
  9.514966881E-02  3.997772364E-02
  9.636709816E-02  3.997772364E-02
  9.759584212E-02  3.997772364E-02
  9.883599173E-02  3.997772364E-02
  1.000874296E-01  3.997772364E-02
  1.013500893E-01  3.997772364E-02
  1.026239566E-01  3.997772364E-02
  1.039089041E-01  3.997772364E-02
  1.052049544E-01  3.997772364E-02
  1.065121235E-01  3.997772364E-02
  1.078302871E-01  3.997772364E-02
  1.091593231E-01  3.997772364E-02
  1.104993464E-01  3.997772364E-02
  1.118503246E-01  3.997772364E-02
  1.132121706E-01  3.997772364E-02
  1.145848545E-01  3.997772364E-02
  1.159682930E-01  3.997772364E-02
  1.173625179E-01  3.997772364E-02
  1.187675141E-01  3.997772364E-02
  1.201832529E-01  3.997772364E-02
  1.216097733E-01  3.997772364E-02
  1.230469590E-01  3.997772364E-02
